,repetition,rank,name,abbr,price,24hr_volume,mktcap,deeplink
832,1,133,HarvestFinance,FARM,287.49,10923503,58812829,https://www.coingecko.com/en/coins/harvest-finance
833,1,134,TitanSwap,TITAN,0.582846,7097766,58276552,https://www.coingecko.com/en/coins/titanswap
834,1,135,Kava,KAVA,1.97,8351919,57953421,https://www.coingecko.com/en/coins/kava
835,1,137,Steem,STEEM,0.157038,2709692,57511191,https://www.coingecko.com/en/coins/steem
836,1,138,KeepNetwork,KEEP,0.532649,1840534,57382071,https://www.coingecko.com/en/coins/keep-network
837,1,136,WrappedNXM,WNXM,29.10,9226902,57364143,https://www.coingecko.com/en/coins/wrapped-nxm
838,1,139,Chiliz,CHZ,0.01071603,3913061,57264299,https://www.coingecko.com/en/coins/chiliz
839,1,140,cVaultfinance,CORE,5625.07,5521227,56250722,https://www.coingecko.com/en/coins/cvault-finance
840,1,141,UTRUST,UTK,0.124783,2600876,56161733,https://www.coingecko.com/en/coins/utrust
841,1,142,Storj,STORJ,0.390338,19630768,55982011,https://www.coingecko.com/en/coins/storj
842,1,143,EightHours,EHRT,0.02926799,294598,55911742,https://www.coingecko.com/en/coins/eight-hours
843,1,146,RIFToken,RIF,0.08455388,379858,55453493,https://www.coingecko.com/en/coins/rif-token
844,1,145,c0x,CZRX,0.00779605,570413,55371251,https://www.coingecko.com/en/coins/compound-0x
845,1,147,Constellation,DAG,0.01036151,116657,54900969,https://www.coingecko.com/en/coins/constellation
846,1,148,Hive,HIVE,0.147277,1039127,54781626,https://www.coingecko.com/en/coins/hive
847,1,144,MATH,MATH,0.471931,2208793,54278584,https://www.coingecko.com/en/coins/math
848,1,149,IRISnet,IRIS,0.06396127,3515520,54154290,https://www.coingecko.com/en/coins/irisnet
849,1,150,Electroneum,ETN,0.00528002,651532,53856890,https://www.coingecko.com/en/coins/electroneum
850,1,151,ShareToken,SHR,0.02208199,4906987,53420326,https://www.coingecko.com/en/coins/sharetoken
851,1,152,WAX,WAXP,0.03854388,272589,52880268,https://www.coingecko.com/en/coins/wax
852,1,153,Velas,VLX,0.03751604,2587417,52580791,https://www.coingecko.com/en/coins/velas
853,1,154,MCO,MCO,3.28,1473523,51774173,https://www.coingecko.com/en/coins/mco
854,1,156,SwissBorg,CHSB,0.07161098,319433,51685557,https://www.coingecko.com/en/coins/swissborg
855,1,157,BitShares,BTS,0.01887898,12521537,51580260,https://www.coingecko.com/en/coins/bitshares
856,1,155,Helium,HNT,1.14,2923997,51469746,https://www.coingecko.com/en/coins/helium
857,1,158,Gnosis,GNO,46.45,818847,51298691,https://www.coingecko.com/en/coins/gnosis
858,1,159,TomoChain,TOMO,0.664050,4765653,50366206,https://www.coingecko.com/en/coins/tomochain
859,1,160,Ankr,ANKR,0.00842805,10528697,49215679,https://www.coingecko.com/en/coins/ankr-network
860,1,162,Ardor,ARDR,0.04890156,2781645,48893313,https://www.coingecko.com/en/coins/ardor
861,1,161,MaidSafeCoin,MAID,0.108098,263728,48797444,https://www.coingecko.com/en/coins/maidsafecoin
862,1,163,Enigma,ENG,0.589456,123412,48706558,https://www.coingecko.com/en/coins/enigma
863,1,164,Energi,NRG,1.42,1201750,48537977,https://www.coingecko.com/en/coins/energi
864,1,165,Livepeer,LPT,2.15,19246.53,48219333,https://www.coingecko.com/en/coins/livepeer
865,1,166,HyperCash,HC,1.07,7112329,47963153,https://www.coingecko.com/en/coins/hypercash
866,1,167,Ultra,UOS,0.09751510,524136,45541266,https://www.coingecko.com/en/coins/ultra
867,1,168,Ark,ARK,0.291388,1058751,44545251,https://www.coingecko.com/en/coins/ark
868,1,171,ZBToken,ZB,0.272717,8807895,43229229,https://www.coingecko.com/en/coins/zb-token
869,1,169,Zcoin,XZC,3.87,4687723,43008654,https://www.coingecko.com/en/coins/zcoin
870,1,170,elf,ELF,0.09237613,5706173,42586984,https://www.coingecko.com/en/coins/elf
871,1,172,Hxro,HXRO,0.210800,457661,42510728,https://www.coingecko.com/en/coins/hxro
872,1,173,RocketPool,RPL,2.64,585427,41907911,https://www.coingecko.com/en/coins/rocket-pool
873,1,176,Handshake,HNS,0.131549,1001575,41535558,https://www.coingecko.com/en/coins/handshake
874,1,174,MXC,MXC,0.01712899,4759826,41428048,https://www.coingecko.com/en/coins/mxc
875,1,175,Unibright,UBT,0.296089,1267596,41336521,https://www.coingecko.com/en/coins/unibright
876,1,177,Stratis,STRAT,0.406816,645790,40676768,https://www.coingecko.com/en/coins/stratis
877,1,178,xDAIStake,STAKE,13.49,6942700,40512630,https://www.coingecko.com/en/coins/xdai-stake
878,1,179,Aeternity,AE,0.108524,9209233,40035412,https://www.coingecko.com/en/coins/aeternity
879,1,180,CurveDAOToken,CRV,0.399107,24759683,39105866,https://www.coingecko.com/en/coins/curve-dao-token
880,1,181,Edgeware,EDG,0.00758115,684303,38676240,https://www.coingecko.com/en/coins/edgeware
881,1,182,PundiX,NPXS,0.00016261,895462,38332421,https://www.coingecko.com/en/coins/pundi-x
882,1,183,Harmony,ONE,0.00525562,4537174,37878398,https://www.coingecko.com/en/coins/harmony
883,1,184,JUST,JST,0.02610742,47714655,37434127,https://www.coingecko.com/en/coins/just
884,1,185,STASISEURO,EURS,1.17,799983,37320541,https://www.coingecko.com/en/coins/stasis-eurs
885,1,187,Hyperion,HYN,0.179275,166863,37302354,https://www.coingecko.com/en/coins/hyperion
886,1,186,VSYSTEMS,VSYS,0.01754634,2723857,37141848,https://www.coingecko.com/en/coins/v-systems
887,1,188,WaykiChain,WICC,0.196212,12123812,37095544,https://www.coingecko.com/en/coins/waykichain
888,1,189,IoTeX,IOTX,0.00631943,3762100,36805854,https://www.coingecko.com/en/coins/iotex
889,1,190,Aion,AION,0.07735304,703112,36174842,https://www.coingecko.com/en/coins/aion
890,1,191,SingularityNET,AGI,0.03807179,669425,36062894,https://www.coingecko.com/en/coins/singularitynet
891,1,192,IDEX,IDEX,0.06674656,592187,35927463,https://www.coingecko.com/en/coins/idex
892,1,195,SOLVE,SOLVE,0.101909,2348602,35658365,https://www.coingecko.com/en/coins/solve-care
893,1,194,mStableUSD,MUSD,0.997734,359965,35475167,https://www.coingecko.com/en/coins/mstable-usd
894,1,193,cUSDT,CUSDT,0.02030243,814435,35468815,https://www.coingecko.com/en/coins/compound-usdt
895,1,196,Fetchai,FET,0.05113148,5662322,35198467,https://www.coingecko.com/en/coins/fetch-ai
896,1,197,PowerLedger,POWR,0.08036602,418005,34547178,https://www.coingecko.com/en/coins/power-ledger
897,1,198,Lambda,LAMB,0.01818817,5051246,33844776,https://www.coingecko.com/en/coins/lambda
898,1,199,Chimpion,BNANA,0.895537,575271,33485914,https://www.coingecko.com/en/coins/chimpion
899,1,200,BitmaxToken,BTMX,0.04305980,3219837,33067035,https://www.coingecko.com/en/coins/bitmax-token
900,2,301,STPNetwork,STPT,0.01693905,1046859,15551891,https://www.coingecko.com/en/coins/bitmax-token
901,2,302,ARPAChain,ARPA,0.01727635,5931431,15443195,https://www.coingecko.com/en/coins/bitmax-token
902,2,303,Medibloc,MED,0.00515706,1211415,15282355,https://www.coingecko.com/en/coins/bitmax-token
903,2,304,MetaverseETP,ETP,0.193156,232796,15236945,https://www.coingecko.com/en/coins/bitmax-token
904,2,305,LTONetwork,LTO,0.06200637,2245784,15085116,https://www.coingecko.com/en/coins/bitmax-token
905,2,306,GeminiDollar,GUSD,1.01,1465297,14987435,https://www.coingecko.com/en/coins/bitmax-token
906,2,307,BellaProtocol,BEL,0.934724,4274887,14917638,https://www.coingecko.com/en/coins/bitmax-token
907,2,308,Grin,GRIN,0.267923,5806000,14858085,https://www.coingecko.com/en/coins/bitmax-token
908,2,309,Ergo,ERG,0.549255,122895,14453570,https://www.coingecko.com/en/coins/bitmax-token
909,2,310,Nebulas,NAS,0.317198,2364718,14412547,https://www.coingecko.com/en/coins/bitmax-token
910,2,311,Apollo,APL,0.00097166,660634,14326767,https://www.coingecko.com/en/coins/bitmax-token
911,2,312,dForceToken,DF,0.115771,2181678,14279673,https://www.coingecko.com/en/coins/bitmax-token
912,2,313,Dragonchain,DRGN,0.05294930,37821,14188085,https://www.coingecko.com/en/coins/bitmax-token
913,2,314,Carry,CRE,0.00161433,433051,13984075,https://www.coingecko.com/en/coins/bitmax-token
914,2,315,PirateChain,ARRR,0.08346377,69333,13952900,https://www.coingecko.com/en/coins/bitmax-token
915,2,316,DarwiniaNetworkNativeToken,RING,0.03095593,1529753,13951621,https://www.coingecko.com/en/coins/bitmax-token
916,2,317,EmptySetDollar,ESD,1.24,1349227,13936621,https://www.coingecko.com/en/coins/bitmax-token
917,2,318,YFValue,YFV,3.73,14869112,13761735,https://www.coingecko.com/en/coins/bitmax-token
918,2,319,BitZToken,BZ,0.106615,6847534,13662460,https://www.coingecko.com/en/coins/bitmax-token
919,2,320,Vertcoin,VTC,0.237777,60258,13543900,https://www.coingecko.com/en/coins/bitmax-token
920,2,321,NashExchange,NEX,0.970376,32578,13529967,https://www.coingecko.com/en/coins/bitmax-token
921,2,322,Zap,ZAP,0.05668685,651475,13454803,https://www.coingecko.com/en/coins/bitmax-token
922,2,323,DeFiPulseIndex,DPI,74.19,1845764,13372478,https://www.coingecko.com/en/coins/bitmax-token
923,2,324,Chromia,CHR,0.02890260,2625095,13029871,https://www.coingecko.com/en/coins/bitmax-token
924,2,325,Groestlcoin,GRS,0.170808,647234,12956019,https://www.coingecko.com/en/coins/bitmax-token
925,2,326,BTUProtocol,BTU,0.161732,63456,12912866,https://www.coingecko.com/en/coins/bitmax-token
926,2,327,Nimiq,NIM,0.00189208,768593,12809137,https://www.coingecko.com/en/coins/bitmax-token
927,2,328,QASH,QASH,0.03681576,1004731,12801294,https://www.coingecko.com/en/coins/bitmax-token
928,2,329,PlatonCoin,PLTC,0.348369,327096,12455778,https://www.coingecko.com/en/coins/bitmax-token
929,2,330,Zenon,ZNN,2.28,148169,12364557,https://www.coingecko.com/en/coins/bitmax-token
930,2,331,Cream,CREAM,26.33,2117396,12245086,https://www.coingecko.com/en/coins/bitmax-token
931,2,332,BitKan,KAN,0.00224440,1036845,12210748,https://www.coingecko.com/en/coins/bitmax-token
932,2,333,B2BX,B2B,0.738485,0,12024655,https://www.coingecko.com/en/coins/bitmax-token
933,2,334,Trustswap,SWAP,0.187792,1318408,11976356,https://www.coingecko.com/en/coins/bitmax-token
934,2,335,NKN,NKN,0.01813441,1421581,11834345,https://www.coingecko.com/en/coins/bitmax-token
935,2,336,pNetwork,PNT,0.400846,1809219,11787460,https://www.coingecko.com/en/coins/bitmax-token
936,2,337,Aergo,AERGO,0.04479587,1121256,11784596,https://www.coingecko.com/en/coins/bitmax-token
937,2,338,AaveUSDT,AUSDT,1.01,0,11722527,https://www.coingecko.com/en/coins/bitmax-token
938,2,339,Dune,DUN,0.02383946,15864.53,11455797,https://www.coingecko.com/en/coins/bitmax-token
939,2,340,FirstBlood,1ST,0.139408,264.65,11357374,https://www.coingecko.com/en/coins/bitmax-token
940,2,341,LibraToken,LBA,0.01663763,922755,11230042,https://www.coingecko.com/en/coins/bitmax-token
941,2,342,FIOProtocol,FIO,0.101777,979586,11180447,https://www.coingecko.com/en/coins/bitmax-token
942,2,343,SafeHaven,SHA,0.00238449,460429,11161912,https://www.coingecko.com/en/coins/bitmax-token
943,2,344,Insolar,XNS,0.07931702,387499,11160661,https://www.coingecko.com/en/coins/bitmax-token
944,2,345,LBRYCredits,LBC,0.02332843,1024760,11104982,https://www.coingecko.com/en/coins/bitmax-token
945,2,346,DUSKNetwork,DUSK,0.03768033,267970,10990521,https://www.coingecko.com/en/coins/bitmax-token
946,2,347,cBAT,CBAT,0.00436963,820344,10980279,https://www.coingecko.com/en/coins/bitmax-token
947,2,348,Venus,XVS,2.96,8349881,10953169,https://www.coingecko.com/en/coins/bitmax-token
948,2,349,Aavegotchi,GHST,0.575083,10567497,10765346,https://www.coingecko.com/en/coins/bitmax-token
949,2,350,Factom,FCT,1.14,19772.84,10705225,https://www.coingecko.com/en/coins/bitmax-token
950,2,351,BounceToken,BOT,404.68,2697683,10703730,https://www.coingecko.com/en/coins/bitmax-token
951,2,352,SALT,SALT,0.122160,43865,10681385,https://www.coingecko.com/en/coins/bitmax-token
952,2,353,Nexus,NXS,0.177895,626975,10621709,https://www.coingecko.com/en/coins/bitmax-token
953,2,354,DigixDAO,DGD,72.17,72764,10586097,https://www.coingecko.com/en/coins/bitmax-token
954,2,355,RaidenNetworkToken,RDN,0.158661,969849,10480359,https://www.coingecko.com/en/coins/bitmax-token
955,2,356,Kadena,KDA,0.223478,585116,10420770,https://www.coingecko.com/en/coins/bitmax-token
956,2,357,Monolith,TKN,0.301945,285458,10416836,https://www.coingecko.com/en/coins/bitmax-token
957,2,358,BasedMoney,BASED,0.616936,559718,10397591,https://www.coingecko.com/en/coins/bitmax-token
958,2,359,SUKU,SUKU,0.121253,2243.59,10316602,https://www.coingecko.com/en/coins/bitmax-token
959,2,360,0chain,ZCN,0.210584,123800,10167299,https://www.coingecko.com/en/coins/bitmax-token
960,2,361,ProximaX,XPX,0.00159880,104792,10039460,https://www.coingecko.com/en/coins/bitmax-token
961,2,362,Einsteinium,EMC2,0.04533430,19164.88,10004030,https://www.coingecko.com/en/coins/bitmax-token
962,2,363,QuantumResistantLedger,QRL,0.137576,4988.02,9958597,https://www.coingecko.com/en/coins/bitmax-token
963,2,364,COCOSBCX,COCOS,0.00025370,665018,9918169,https://www.coingecko.com/en/coins/bitmax-token
964,2,365,Skycoin,SKY,0.519841,351017,9838175,https://www.coingecko.com/en/coins/bitmax-token
965,2,366,Meta,MTA,1.14,6802334,9833650,https://www.coingecko.com/en/coins/bitmax-token
966,2,367,INSTAR,INSTAR,0.04683756,1652.25,9800484,https://www.coingecko.com/en/coins/bitmax-token
967,2,368,MANTRADAO,OM,0.09190133,6549136,9788773,https://www.coingecko.com/en/coins/bitmax-token
968,2,369,AlchemyPay,ACH,0.01007030,3974517,9635827,https://www.coingecko.com/en/coins/bitmax-token
969,2,370,sETH,SETH,378.11,184888,9593688,https://www.coingecko.com/en/coins/bitmax-token
970,2,371,Waltonchain,WTC,0.322545,1448971,9571882,https://www.coingecko.com/en/coins/bitmax-token
971,2,372,Vite,VITE,0.01757477,696081,9544782,https://www.coingecko.com/en/coins/bitmax-token
972,2,373,NXT,NXT,0.00956072,1839038,9534621,https://www.coingecko.com/en/coins/bitmax-token
973,2,374,Wings,WINGS,0.104008,7799.42,9490563,https://www.coingecko.com/en/coins/bitmax-token
974,2,,TEFOOD,TFD,0.01645974,6923.19,9327998,https://www.coingecko.com/en/coins/bitmax-token
975,2,376,PACGlobal,PAC,0.00073093,3837.36,9130246,https://www.coingecko.com/en/coins/bitmax-token
976,2,377,NucoCloud,NCDT,1.38,37383,8992506,https://www.coingecko.com/en/coins/bitmax-token
977,2,378,IQeon,IQN,1.75,282668,8990543,https://www.coingecko.com/en/coins/bitmax-token
978,2,379,Refereum,RFR,0.00184241,1871628,8990384,https://www.coingecko.com/en/coins/bitmax-token
979,2,380,Telcoin,TEL,0.00018417,46962,8987396,https://www.coingecko.com/en/coins/bitmax-token
980,2,381,NavCoin,NAV,0.126683,131220,8861525,https://www.coingecko.com/en/coins/bitmax-token
981,2,382,AaveMKR,AMKR,565.75,0,8754513,https://www.coingecko.com/en/coins/bitmax-token
982,2,383,Quark,QRK,0.03251030,1275.54,8676799,https://www.coingecko.com/en/coins/bitmax-token
983,2,384,Wagerr,WGR,0.03984567,2189.67,8641069,https://www.coingecko.com/en/coins/bitmax-token
984,2,385,Sai,SAI,1.84,38.27,8631238,https://www.coingecko.com/en/coins/bitmax-token
985,2,386,AaveSNX,ASNX,3.52,0,8619409,https://www.coingecko.com/en/coins/bitmax-token
986,2,387,Unitrade,TRADE,0.304338,1114047,8583537,https://www.coingecko.com/en/coins/bitmax-token
987,2,388,SantimentNetworkToken,SAN,0.133427,1586.91,8532284,https://www.coingecko.com/en/coins/bitmax-token
988,2,389,Metronome,MET,0.766109,286113,8519235,https://www.coingecko.com/en/coins/bitmax-token
989,2,390,DMMGovernance,DMG,0.222471,1648507,8505344,https://www.coingecko.com/en/coins/bitmax-token
990,2,391,CoinMetro,XCM,0.04040221,8727.58,8485601,https://www.coingecko.com/en/coins/bitmax-token
991,2,392,PARSIQ,PRQ,0.08178973,155186,8471017,https://www.coingecko.com/en/coins/bitmax-token
992,2,393,OduwaCoin,OWC,0.565399,13442.30,8414567,https://www.coingecko.com/en/coins/bitmax-token
993,2,394,FOAM,FOAM,0.02407072,33221,8347799,https://www.coingecko.com/en/coins/bitmax-token
994,2,395,PowerPoolConcentratedVotingPower,CVP,1.45,8786034,8208658,https://www.coingecko.com/en/coins/bitmax-token
995,2,396,RioDeFi,RFUEL,0.07264565,9790792,8183553,https://www.coingecko.com/en/coins/bitmax-token
996,2,397,MetaHash,MHC,0.00361509,1827004,8168019,https://www.coingecko.com/en/coins/bitmax-token
997,2,398,WingFinance,WING,14.80,3401570,8130606,https://www.coingecko.com/en/coins/bitmax-token
998,2,399,Blocknet,BLOCK,1.13,15088.89,8096774,https://www.coingecko.com/en/coins/bitmax-token
999,2,400,BuySell,BULL,1.61,0,8086692,https://www.coingecko.com/en/coins/bitmax-token
